"Trigger name","Trigger type","Trigger time","Status","Pipelines","Run","Message","Properties","Run ID"
"trigger1","TumblingWindowTrigger","2/24/2026, 12:51:11 AM","Succeeded","","Original","","{""TriggerTime"":""02/23/2026 19:21:11"",""windowStartTime"":""04/18/2021 16:30:00"",""windowEndTime"":""04/25/2021 16:30:00""}","08584297329020986834078055706CU01"
"trigger1","TumblingWindowTrigger","2/24/2026, 12:43:03 AM","Succeeded","","Original","","{""TriggerTime"":""02/23/2026 19:13:03"",""windowStartTime"":""04/11/2021 16:30:00"",""windowEndTime"":""04/18/2021 16:30:00""}","08584297329336838178386880608CU20"
"trigger1","TumblingWindowTrigger","2/24/2026, 12:42:31 AM","Succeeded","","Original","","{""TriggerTime"":""02/23/2026 19:12:31"",""windowStartTime"":""04/04/2021 16:30:00"",""windowEndTime"":""04/11/2021 16:30:00""}","08584297329699031420177312832CU11"
"trigger1","TumblingWindowTrigger","2/24/2026, 12:41:55 AM","Succeeded","","Original","","{""TriggerTime"":""02/23/2026 19:11:55"",""windowStartTime"":""03/28/2021 16:30:00"",""windowEndTime"":""04/04/2021 16:30:00""}","08584297334732479591525061027CU25"
"trigger1","TumblingWindowTrigger","2/24/2026, 12:33:32 AM","Succeeded","","Original","","{""TriggerTime"":""02/23/2026 19:03:32"",""windowStartTime"":""03/21/2021 16:30:00"",""windowEndTime"":""03/28/2021 16:30:00""}","08584297343298878447006805787CU10"
"trigger1","TumblingWindowTrigger","2/24/2026, 12:19:15 AM","Succeeded","","Original","","{""TriggerTime"":""02/23/2026 18:49:15"",""windowStartTime"":""03/14/2021 16:30:00"",""windowEndTime"":""03/21/2021 16:30:00""}","08584297343299564983683529343CU10"
