race_year,team,total_points,wins,rank
2021,Mercedes,60,1,1
2021,Red Bull,53,1,2
2021,McLaren,41,0,3
2021,Ferrari,34,0,4
2021,AlphaTauri,8,0,5
2021,Aston Martin,5,0,6
2021,Alpine F1 Team,3,0,7
2021,Alfa Romeo,0,0,8
2021,Williams,0,0,8
2021,Haas F1 Team,0,0,8
